제조사,이름,배터리,이미지,cpu,램 용량,램 상세,화면크기,화면상세,그래픽,저장용량,저장용량 상세,무게,가격
레노버,V15 Gen3 IAP 82TT007PKR WIN11 8GB램,65.00,https://img.danawa.com/prod_img/500000/316/413/img/17413316_1.jpg?shrink=130:130&_v=20220818093423,인텔 코어i7-12세대 i7-1280P (1.8GHz)  14코어(6P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:75W/VRAM:6GB/,512,M.2(NVMe)/512GB/,2.20,1296190
레노버,요가 Slim7 Pro 16IAH7 82VA002EKR,45.00,https://img.danawa.com/prod_img/500000/537/077/img/18077537_1.jpg?shrink=130:130&_v=20221024163722,인텔 코어i3-12세대 i3-1215U (1.2GHz) 헥사코어(2P+4E),8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능(1슬롯) /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/300nit/,내장그래픽 / UHD Graphics /,256,M.2(NVMe)/256GB/저장 슬롯:1개/,1.70,454000
에이서,스위프트 엣지 OLED SFA16-41-R52D,75.00,https://img.danawa.com/prod_img/500000/145/872/img/17872145_1.jpg?shrink=130:130&_v=20230112093433,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,LPDDR5(온보드)/램 용량:16GB/4800MHz/ 램 교체: 불가능 /,16,40.64cm(16인치)/2560x1600(WQXGA)/500nit/주사율:120Hz/,외장그래픽 /Arc A370M/VRAM:4GB/,1000,M.2(NVMe)/1TB/저장 슬롯:1개/,2.08,1519000
LG전자,2023 그램17 17Z90R-GA5BK,53.90,https://img.danawa.com/prod_img/500000/736/980/img/17980736_1.jpg?shrink=130:130&_v=20230417105439,AMD 라이젠7 PRO-5세대  6850U (2.7GHz)  옥타(8)코어,16,LPDDR5(온보드)/램 용량:16GB/6400MHz/ 램 교체: 불가능 /,16,40.8cm(16인치)/3840x2400(4K UHD)/500nit/,내장그래픽 / Radeon 680M /,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,1.17,1599000
한성컴퓨터,Bossmonster GTX73 N9X7Q24 32GB램,80.00,https://img.danawa.com/prod_img/500000/887/798/img/18798887_1.jpg?shrink=130:130&_v=20230127173005,인텔 코어i5-13세대 i5-1340P (1.9GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/6000MHz/ 램 교체: 불가능 /,17,43.1cm(17인치)/2560x1600(WQXGA)/350nit/,내장그래픽 / Iris Xe /,256,M.2(NVMe)/256GB/저장 슬롯:2개/,1.35,1648990
한성컴퓨터,TFG7276XG 32GB램,73.00,https://img.danawa.com/prod_img/500000/594/264/img/20264594_1.jpg?shrink=130:130&_v=20230522153506,인텔 코어i9-13세대 i9-13900HX (2.2GHz)  24코어(8P+16E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/2560x1440(QHD)/300nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.80,2266790
한성컴퓨터,Bossmonster GTX73 N9X6Q24 32GB램,91.24,https://img.danawa.com/prod_img/500000/852/980/img/18980852_1.jpg?shrink=130:130&_v=20230209150351,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/1920x1080(FHD)/300nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:140W/VRAM:6GB/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.50,1619000
MSI,Pulse 15 B13VGK QHD WIN11 64GB램,73.00,https://img.danawa.com/prod_img/500000/777/264/img/20264777_1.jpg?shrink=130:130&_v=20230522154124,인텔 코어i9-13세대 i9-13900HX (2.2GHz)  24코어(8P+16E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/2560x1440(QHD)/300nit/주사율:240Hz/,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/MUX 스위치/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.80,1978080
MSI,모던시리즈 모던14 C5M-R5,90.00,https://img.danawa.com/prod_img/500000/438/424/img/19424438_1.jpg?shrink=130:130&_v=20230601091613,인텔 코어i7-13세대 i7-13700H (2.4GHz)  14코어(6P+8E),64,DDR5/램 용량:64GB/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/2560x1440(QHD)/300nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/,2.30,2543190
삼성전자,갤럭시북3 울트라 NT960XFH-X72A,39.30,https://img.danawa.com/prod_img/500000/561/927/img/17927561_1.jpg?shrink=130:130&_v=20230216093840,AMD 라이젠5-4세대 5625U (2.3GHz) 헥사(6)코어,8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,14,35.5cm(14인치)/1920x1080(FHD)/300nit/,내장그래픽 / Radeon Graphics /,512,M.2(NVMe)/512GB/,1.40,498990
레노버,요가 Slim7 Carbon 13IRP8 83AY002JKR,76.00,https://img.danawa.com/prod_img/500000/796/006/img/19006796_1.jpg?shrink=130:130&_v=20230302082522,인텔 코어i7-13세대 i7-13700H (2.4GHz)  14코어(6P+8E),32,LPDDR5(온보드)/램 용량:32GB/ 램 교체: 불가능 /,16,40.6cm(16인치)/2880x1800(WQXGA+)/주사율:120Hz/,외장그래픽 /RTX4050/TGP:55W/VRAM:6GB/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,1.79,3239000
MSI,GP시리즈 Vector GP66 12UEO QHD OLED 32GB램,50.00,https://img.danawa.com/prod_img/500000/848/581/img/19581848_1.jpg?shrink=130:130&_v=20230504091903,인텔 코어i5-13세대 i5-1340P (1.9GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/5200MHz/ 램 교체: 불가능 /,13.3,33.78cm(13.3인치)/2560x1600(WQXGA)/400nit/주사율:90Hz/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/저장 슬롯:1개/,0.97,1490000
MSI,Stealth 17M A12UE,65.00,https://img.danawa.com/prod_img/500000/595/922/img/18922595_1.jpg?shrink=130:130&_v=20230302090912,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/2560x1440(QHD)/400nit/주사율:240Hz/,외장그래픽 /RTX3060/TGP:140W/VRAM:6GB/논 옵티머스/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.38,1462990
한성컴퓨터,Bossmonster GTX73 N9X6Q24W 32GB램,65.00,https://img.danawa.com/prod_img/500000/834/264/img/17264834_1.jpg?shrink=130:130&_v=20220728100930,인텔 코어i7-12세대 i7-1280P (1.8GHz)  14코어(6P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:75W/VRAM:6GB/,512,M.2(NVMe)/512GB/,2.20,1288000
LG전자,2022 그램17(12세대) 17Z90Q-G.AA5NK,73.00,https://img.danawa.com/prod_img/500000/723/264/img/20264723_1.jpg?shrink=130:130&_v=20230522153953,인텔 코어i9-13세대 i9-13900HX (2.2GHz)  24코어(8P+16E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/2560x1440(QHD)/300nit/주사율:240Hz/,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/MUX 스위치/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.80,2047000
MSI,GF시리즈 Sword GF76 A12UC,80.00,https://img.danawa.com/prod_img/500000/392/588/img/18588392_1.jpg?shrink=130:130&_v=20230330090424,인텔 코어i5-12세대 i5-1240P (1.7GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/5200MHz/ 램 교체: 불가능 /,17,43.1cm(17인치)/2560x1600(WQXGA)/350nit/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.35,1611390
MSI,GF시리즈 Sword GF76 B12VEK 32GB램,53.50,https://img.danawa.com/prod_img/500000/653/359/img/16359653_1.jpg?shrink=130:130&_v=20221216173713,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3050/TGP:60W/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.60,1308000
MSI,Stealth 17M A12UE 32GB램,53.50,https://img.danawa.com/prod_img/500000/474/238/img/19238474_1.jpg?shrink=130:130&_v=20230307090414,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,1384990
MSI,모던시리즈 모던14 A10M-i5 카본 그레이,65.00,https://img.danawa.com/prod_img/500000/442/413/img/17413442_1.jpg?shrink=130:130&_v=20220707125626,인텔 코어i7-12세대 i7-1280P (1.8GHz)  14코어(6P+8E),32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:75W/VRAM:6GB/,512,M.2(NVMe)/512GB/,2.20,1352400
MSI,GP시리즈 Vector GP77 13VF QHD,50.00,https://img.danawa.com/prod_img/500000/240/046/img/11046240_1.jpg?shrink=130:130&_v=20210527145225,인텔 코어i5-10세대 i5-10210U (1.6GHz) 쿼드(4)코어,8,DDR4/램 용량:8GB/2666MHz/ 램 교체: 가능 /,14,35.56cm(14인치)/1920x1080(FHD)/300nit/,내장그래픽 / UHD Graphics /,256,M.2(NVMe)/256GB/,1.18,1050000
HP,15-fd0096TU,65.00,https://img.danawa.com/prod_img/500000/803/053/img/19053803_1.jpg?shrink=130:130&_v=20230223092915,인텔 코어i7-13세대 i7-13700H (2.4GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/500nit/주사율:240Hz/,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.80,2149000
한성컴퓨터,Bossmonster GTX63 T9X6Q16 64GB램,41.00,https://img.danawa.com/prod_img/500000/542/584/img/19584542_1.jpg?shrink=130:130&_v=20230331150853,인텔 코어i5-13세대 i5-1335U (1.3GHz) 10코어(2P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/300nit/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/,1.60,820000
MSI,크리에이터 M16 A12UC WIN11 32GB램,73.00,https://img.danawa.com/prod_img/500000/999/264/img/20264999_1.jpg?shrink=130:130&_v=20230522154804,인텔 코어i9-13세대 i9-13900HX (2.2GHz)  24코어(8P+16E),64,DDR5/램 용량:64GB/4800MHz/ 램 교체: 가능 /,16,40.64cm(16인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/MUX 스위치/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.50,2058000
MSI,GF시리즈 Thin GF63 12VF WIN11 32GB램,53.50,https://img.danawa.com/prod_img/500000/776/523/img/17523776_1.jpg?shrink=130:130&_v=20220725103357,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,16,40.6cm(16인치)/2560x1600(WQXGA)/500nit/,외장그래픽 /RTX3050/TGP:60W/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.26,1488000
MSI,Stealth 17M A12UE WIN11 64GB램,52.40,https://img.danawa.com/prod_img/500000/013/200/img/20200013_1.jpg?shrink=130:130&_v=20230517103348,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:45W/VRAM:8GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.77,1498990
MSI,GF시리즈 Sword GF76 A11UC 블랙 WIN10 16GB램,65.00,https://img.danawa.com/prod_img/500000/517/413/img/17413517_1.jpg?shrink=130:130&_v=20220728101013,인텔 코어i7-12세대 i7-1280P (1.8GHz)  14코어(6P+8E),64,DDR4/램 용량:64GB/3200MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:75W/VRAM:6GB/,512,M.2(NVMe)/512GB/,2.20,1501920
MSI,GL시리즈 Pulse GL76 12UEOK WIN11 32GB램,53.50,https://img.danawa.com/prod_img/500000/877/115/img/15115877_1.jpg?shrink=130:130&_v=20220218144046,인텔 코어i7-11세대 i7-11800H (2.3GHz) 옥타(8)코어,16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3050/TGP:60W/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.60,1237990
MSI,GF시리즈 Thin GF63 12VE-i5 WIN11 32GB램,53.50,https://img.danawa.com/prod_img/500000/237/926/img/18926237_1.jpg?shrink=130:130&_v=20230316093931,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:105W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.66,1554190
한성컴퓨터,TFG6396,52.40,https://img.danawa.com/prod_img/500000/688/120/img/19120688_1.jpg?shrink=130:130&_v=20230309090549,인텔 코어i5-12세대 i5-12450H (2.0GHz) 옥타코어(4P+4E),32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:45W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.77,1162710
MSI,GF시리즈 Sword GF76 A12UC 포스 WIN11 16GB램,97.50,https://img.danawa.com/prod_img/500000/713/455/img/19455713_1.jpg?shrink=130:130&_v=20230428123438,인텔 코어i9-13세대 i9-13900HX (2.2GHz)  24코어(8P+16E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,16,40.64cm(16인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/MUX 스위치/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.60,1990000
LG전자,2022 그램16(12세대) 16ZD90Q-EX56K WIN11,53.50,https://img.danawa.com/prod_img/500000/140/876/img/18876140_1.jpg?shrink=130:130&_v=20230131100556,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3050/TGP:60W/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.60,1201880
MSI,GF시리즈 Thin GF63 12VF WIN11,90.00,https://img.danawa.com/prod_img/500000/976/981/img/16981976_1.jpg?shrink=130:130&_v=20220504125023,인텔 코어i5-12세대 i5-1240P (1.7GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/5200MHz/ 램 교체: 불가능 /,16,40.6cm(16인치)/2560x1600(WQXGA)/350nit/,외장그래픽 /RTX2050/VRAM:4GB/,256,M.2(NVMe)/256GB/저장 슬롯:2개/,1.29,1418780
MSI,GP시리즈 Vector GP77 13VG-i9 QHD WIN11 32GB램,52.40,https://img.danawa.com/prod_img/500000/893/199/img/20199893_1.jpg?shrink=130:130&_v=20230517102949,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:45W/VRAM:8GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.77,1440000
MSI,Stealth 15M B12UE WIN11 32GB램,65.00,https://img.danawa.com/prod_img/500000/715/120/img/19120715_1.jpg?shrink=130:130&_v=20230601091518,인텔 코어i9-13세대 i9-13900H (2.6GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/500nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.80,2925350
MSI,모던시리즈 모던15 B11M-i5 WIN11,53.80,https://img.danawa.com/prod_img/500000/651/880/img/16880651_1.jpg?shrink=130:130&_v=20220825095503,인텔 코어i7-12세대 i7-1280P (1.8GHz)  14코어(6P+8E),32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:75W/VRAM:6GB/,512,M.2(NVMe)/512GB/,1.80,1840000
한성컴퓨터,TFG5276XG,39.30,https://img.danawa.com/prod_img/500000/871/081/img/19081871_1.jpg?shrink=130:130&_v=20230420091352,인텔 코어i5-11세대 i5-1155G7 (2.5GHz) 쿼드(4)코어,8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/300nit/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/,1.70,594060
MSI,사이보그 15 A12VE WIN11 32GB램,62.32,https://img.danawa.com/prod_img/500000/979/819/img/16819979_1.jpg?shrink=130:130&_v=20230410104027,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/300nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:140W/VRAM:6GB/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,1.70,1399000
MSI,GF시리즈 Thin GF63 12VE-i7 64GB램,53.50,https://img.danawa.com/prod_img/500000/576/448/img/19448576_1.jpg?shrink=130:130&_v=20230525092427,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:40W/VRAM:6GB/,512,M.2(NVMe)/512GB/,1.98,1369990
레노버,씽크패드 T16 Gen1 21BVS00M00,52.40,https://img.danawa.com/prod_img/500000/988/639/img/19639988_1.jpg?shrink=130:130&_v=20230405110833,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),64,DDR4/램 용량:64GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:45W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.77,1390000
MSI,브라보 15 B5ED-R7 WIN11,86.00,https://img.danawa.com/prod_img/500000/702/489/img/17489702_1.jpg?shrink=130:130&_v=20230309091410,인텔 코어i7-12세대 i7-1260P (2.1GHz) 12코어(4P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능(1슬롯) /,16,40.8cm(16인치)/1920x1200(WUXGA)/300nit/,외장그래픽 /MX550/VRAM:2GB/,512,M.2(NVMe)/512GB/저장 슬롯:1개/,1.65,1890000
한성컴퓨터,올데이롱 TFX4270H,53.50,https://img.danawa.com/prod_img/500000/495/954/img/17954495_1.jpg?shrink=130:130&_v=20230216093925,AMD 라이젠7-4세대 5800H (3.2GHz) 옥타(8)코어,16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /라데온 RX 6500M/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.35,1031300
MSI,프레스티지 13 Evo A13M W11,99.80,https://img.danawa.com/prod_img/500000/178/716/img/17716178_1.jpg?shrink=130:130&_v=20220825095754,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,14,35.56cm(14인치)/1920x1200(WUXGA)/300nit/,내장그래픽 / Iris Xe /,500,M.2(NVMe)/500GB/저장 슬롯:1개/,1.20,1149000
MSI,GE시리즈 Raider GE78 HX 13VH-i9 QHD W11,75.00,https://img.danawa.com/prod_img/500000/056/356/img/19356056_1.jpg?shrink=130:130&_v=20230403092047,인텔 코어i7-13세대 i7-1360P (2.2GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/ 램 교체: 불가능 /,13.3,33.7cm(13.3인치)/1920x1200(WUXGA)/400nit/,내장그래픽 / Iris Xe /,1000,M.2(NVMe)/1TB/,0.99,1676130
MSI,Stealth 15 A13VF 4K WIN11 32GB램,99.90,https://img.danawa.com/prod_img/500000/305/160/img/20160305_1.jpg?shrink=130:130&_v=20230518093032,인텔 코어i9-13세대 i9-13950HX (2.2GHz)  24코어(8P+16E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,17,43.1cm(17인치)/2560x1600(WQXGA)/400nit/주사율:240Hz/,외장그래픽 /RTX4080/TGP:175W/VRAM:12GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,3.10,4398990
MSI,GF시리즈 Sword GF76 B12VEK WIN11 16GB램,53.50,https://img.danawa.com/prod_img/500000/106/123/img/19123106_1.jpg?shrink=130:130&_v=20230223140253,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/3840x2160(4K UHD)/400nit/주사율:120Hz/,외장그래픽 /RTX4060/TGP:90W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.10,2252230
MSI,GF시리즈 Sword GF76 B12VEK,53.50,https://img.danawa.com/prod_img/500000/555/238/img/19238555_1.jpg?shrink=130:130&_v=20230307090656,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,1353530
MSI,GP시리즈 Vector GP77 13VG-i9 QHD,53.50,https://img.danawa.com/prod_img/500000/182/074/img/19074182_1.jpg?shrink=130:130&_v=20230302090639,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),8,DDR5/램 용량:8GB/4800MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,1329000
MSI,GF시리즈 Sword GF76 B13VEK,65.00,https://img.danawa.com/prod_img/500000/977/053/img/19053977_1.jpg?shrink=130:130&_v=20230309090937,인텔 코어i9-13세대 i9-13900H (2.6GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/500nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.80,2869900
MSI,사이보그 15 A12VE-i5,53.50,https://img.danawa.com/prod_img/500000/350/074/img/19074350_1.jpg?shrink=130:130&_v=20230420090950,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,1645000
레노버,요가 7 16IAH7 82UF003HKR,53.50,https://img.danawa.com/prod_img/500000/827/473/img/19473827_1.jpg?shrink=130:130&_v=20230322132716,인텔 코어i5-12세대 i5-12450H (2.0GHz) 옥타코어(4P+4E),8,DDR5/램 용량:8GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:40W/VRAM:6GB/,512,M.2(NVMe)/512GB/,1.98,1151030
레노버,요가 7 16IAH7 82UF0030KR,99.99,https://img.danawa.com/prod_img/500000/498/552/img/17552498_1.jpg?shrink=130:130&_v=20220728093717,인텔 코어i5-12세대 i5-12500H (2.5GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/4800MHz/ 램 교체: 불가능 /,16,40.8cm(16인치)/2560x1600(WQXGA)/400nit/,외장그래픽 /Arc A370M/VRAM:4GB/,512,M.2(NVMe)/512GB/저장 슬롯:1개/,2.16,1635660
MSI,GF시리즈 Sword GF66 A12UC-i5 블랙 WIN11,99.99,https://img.danawa.com/prod_img/500000/690/552/img/17552690_1.jpg?shrink=130:130&_v=20220818093613,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),32,LPDDR5(온보드)/램 용량:32GB/4800MHz/ 램 교체: 불가능 /,16,40.8cm(16인치)/2560x1600(WQXGA)/400nit/,외장그래픽 /Arc A370M/VRAM:4GB/,1000,M.2(NVMe)/1TB/저장 슬롯:1개/,2.16,1989000
레노버,아이디어패드 Slim5 Pro 14ITL6 82L3004EKR,53.50,https://img.danawa.com/prod_img/500000/812/613/img/17613812_1.jpg?shrink=130:130&_v=20220808092729,인텔 코어i5-12세대 i5-12450H (2.0GHz) 옥타코어(4P+4E),8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3050/TGP:60W/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.25,990000
MSI,GF시리즈 GF63 Thin 11UD-i5 WIN11 16GB램,56.50,https://img.danawa.com/prod_img/500000/025/268/img/15268025_1.jpg?shrink=130:130&_v=20230420091646,인텔 코어i5-11세대 i5-1135G7 (2.4GHz) 쿼드(4)코어,8,DDR4/램 용량:8GB/3200MHz/,14,35.5cm(14인치)/2240x1400/300nit/,외장그래픽 /MX450/VRAM:2GB/,512,M.2(NVMe)/512GB/,1.45,680580
